art_id;type;year;title;pages_start;pages_end;booktitle;journal_series;journal_editor;journal_volume;journal_isbn;url
conf/dac/LiS14;Article;2014;Robust and In-Situ Self-Testing Technique for Monitoring Device Aging Effects in Pipeline Circuits.;1;6;DAC;;;;;db/conf/dac/dac2014.html#LiS14
conf/dac/AxerTED14;Article;2014;Exploiting Shaper Context to Improve Performance Bounds of Ethernet AVB Networks.;1;6;DAC;;;;;db/conf/dac/dac2014.html#AxerTED14
conf/dac/LinWC14;Article;2014;C-Mine: Data Mining of Logic Common Cases for Low Power Synthesis of Better-Than-Worst-Case Designs.;1;6;DAC;;;;;db/conf/dac/dac2014.html#LinWC14
conf/dac/HuangW14;Article;2014;Advanced Soft-Error-Rate (SER) Estimation with Striking-Time and Multi-Cycle Effects.;1;6;DAC;;;;;db/conf/dac/dac2014.html#HuangW14
conf/dac/Rodriguez-NavasSHNLL14;Article;2014;Automated Specification and Verification of Functional Safety in Heavy-Vehicles: the VeriSpec Approach.;1;4;DAC;;;;;db/conf/dac/dac2014.html#Rodriguez-NavasSHNLL14
conf/dac/LiangC14;Article;2014;ClusRed: Clustering and Network Reduction Based Probabilistic Optimal Power Flow Analysis for Large-Scale Smart Grids.;1;6;DAC;;;;;db/conf/dac/dac2014.html#LiangC14
conf/dac/TrimbergerM14;Article;2014;FPGA Security: From Features to Capabilities to Trusted Systems.;1;4;DAC;;;;;db/conf/dac/dac2014.html#TrimbergerM14
conf/dac/AbarbanelSV14;Article;2014;Validation of SoC Firmware-Hardware Flows: Challenges and Solution Directions.;1;4;DAC;;;;;db/conf/dac/dac2014.html#AbarbanelSV14
conf/dac/HoC14;Article;2014;A New Asynchronous Pipeline Template for Power and Performance Optimization.;1;6;DAC;;;;;db/conf/dac/dac2014.html#HoC14
conf/dac/AncajasCR14;Article;2014;Fort-NoCs: Mitigating the Threat of a Compromised NoC.;1;6;DAC;;;;;db/conf/dac/dac2014.html#AncajasCR14
conf/dac/WuWNBP14;Article;2014;On Timing Closure: Buffer Insertion for Hold-Violation Removal.;1;6;DAC;;;;;db/conf/dac/dac2014.html#WuWNBP14
conf/dac/FangYZL14;Article;2014;BMF-BD: Bayesian Model Fusion on Bernoulli Distribution for Efficient Yield Estimation of Integrated Circuits.;1;6;DAC;;;;;db/conf/dac/dac2014.html#FangYZL14
conf/dac/SamavatianAAS14;Article;2014;An Efficient STT-RAM Last Level Cache Architecture for GPUs.;1;6;DAC;;;;;db/conf/dac/dac2014.html#SamavatianAAS14
conf/dac/WangA14;Article;2014;Data Mining In EDA - Basic Principles, Promises, and Constraints.;1;6;DAC;;;;;db/conf/dac/dac2014.html#WangA14
conf/dac/ChangJC14;Article;2014;Functional ECO Using Metal-Configurable Gate-Array Spare Cells.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ChangJC14
conf/dac/NandakumarM14;Article;2014;System-Level Floorplan-Aware Analysis of Integrated CPU-GPUs.;1;6;DAC;;;;;db/conf/dac/dac2014.html#NandakumarM14
conf/dac/MaoWZCL14;Article;2014;Exploration of GPGPU Register File Architecture Using Domain-wall-shift-write based Racetrack Memory.;1;6;DAC;;;;;db/conf/dac/dac2014.html#MaoWZCL14
conf/dac/AgostaBPS14;Article;2014;A Multiple Equivalent Execution Trace Approach to Secure Cryptographic Embedded Software.;1;6;DAC;;;;;db/conf/dac/dac2014.html#AgostaBPS14
conf/dac/WenZMC14;Article;2014;State-Restrict MLC STT-RAM Designs for High-Reliable High-Performance Memory System.;1;6;DAC;;;;;db/conf/dac/dac2014.html#WenZMC14
conf/dac/PengPL14;Article;2014;Fast and Accurate Full-chip Extraction and Optimization of TSV-to-Wire Coupling.;1;6;DAC;;;;;db/conf/dac/dac2014.html#PengPL14
conf/dac/VaidyanathanDP14;Article;2014;Detecting Reliability Attacks during Split Fabrication using Test-only BEOL Stack.;1;6;DAC;;;;;db/conf/dac/dac2014.html#VaidyanathanDP14
conf/dac/CongLXZ14;Article;2014;An Optimal Microarchitecture for Stencil Computation Acceleration Based on Non-Uniform Partitioning of Data Reuse Buffers.;1;6;DAC;;;;;db/conf/dac/dac2014.html#CongLXZ14
conf/dac/BeckertNEP14;Article;2014;Sufficient Temporal Independence and Improved Interrupt Latencies in a Real-Time Hypervisor.;1;6;DAC;;;;;db/conf/dac/dac2014.html#BeckertNEP14
conf/dac/SampathRR14;Article;2014;Translation Validation for Stateflow to C.;1;6;DAC;;;;;db/conf/dac/dac2014.html#SampathRR14
conf/dac/KhosraviRGT14;Article;2014;Multi-Objective Local-Search Optimization using Reliability Importance Measuring.;1;6;DAC;;;;;db/conf/dac/dac2014.html#KhosraviRGT14
conf/dac/LinC14;Article;2014;POLAR 2.0: An Effective Routability-Driven Placer.;1;6;DAC;;;;;db/conf/dac/dac2014.html#LinC14
conf/dac/ElbayoumiCKSHE14;Article;2014;TACUE: A Timing-Aware Cuts Enumeration Algorithm for Parallel Synthesis.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ElbayoumiCKSHE14
conf/dac/PanthSDL14;Article;2014;Power-Performance Study of Block-Level Monolithic 3D-ICs Considering Inter-Tier Performance Variations.;1;6;DAC;;;;;db/conf/dac/dac2014.html#PanthSDL14
conf/dac/HameedBH14;Article;2014;Reducing Latency in an SRAM/DRAM Cache Hierarchy via a Novel Tag-Cache Architecture.;1;6;DAC;;;;;db/conf/dac/dac2014.html#HameedBH14
conf/dac/WeiWNP14;Article;2014;Reverse Engineering and Prevention Techniques for Physical Unclonable Functions Using Side Channels.;1;6;DAC;;;;;db/conf/dac/dac2014.html#WeiWNP14
conf/dac/SamalPSSDL14;Article;2014;Fast and Accurate Thermal Modeling and Optimization for Monolithic 3D ICs.;1;6;DAC;;;;;db/conf/dac/dac2014.html#SamalPSSDL14
conf/dac/KimJC14;Article;2014;Content-centric Display Energy Management for Mobile Devices.;1;6;DAC;;;;;db/conf/dac/dac2014.html#KimJC14
conf/dac/WangMZSS14;Article;2014;Walking Pads: Managing C4 Placement for Transient Voltage Noise Minimization.;1;6;DAC;;;;;db/conf/dac/dac2014.html#WangMZSS14
conf/dac/DengBZW14;Article;2014;An Efficient Two-level DC Operating Points Finder for Transistor Circuits.;1;6;DAC;;;;;db/conf/dac/dac2014.html#DengBZW14
conf/dac/Chandra14;Article;2014;Monitoring Reliability in Embedded Processors - A Multi-layer View.;1;6;DAC;;;;;db/conf/dac/dac2014.html#Chandra14
conf/dac/LinRGDS14;Article;2014;An Efficient Wire Routing and Wire Sizing Algorithm for Weight Minimization of Automotive Systems.;1;6;DAC;;;;;db/conf/dac/dac2014.html#LinRGDS14
conf/dac/QuintonBHNNE14;Article;2014;Typical Worst Case Response-Time Analysis and its Use in Automotive Network Design.;1;6;DAC;;;;;db/conf/dac/dac2014.html#QuintonBHNNE14
conf/dac/KrautzPAKPB14;Article;2014;Automatic Verification of Floating Point Units.;1;6;DAC;;;;;db/conf/dac/dac2014.html#KrautzPAKPB14
conf/dac/LinLCLH14;Article;2014;An Efficient Bi-criteria Flow Channel Routing Algorithm For Flow-based Microfluidic Biochips.;1;6;DAC;;;;;db/conf/dac/dac2014.html#LinLCLH14
conf/dac/LeeL14;Article;2014;Area-Efficient Event Stream Ordering for Runtime Observability of Embedded Systems.;1;6;DAC;;;;;db/conf/dac/dac2014.html#LeeL14
conf/dac/LuCCSHTC14;Article;2014;ePlace: Electrostatics Based Placement Using Nesterov's Method.;1;6;DAC;;;;;db/conf/dac/dac2014.html#LuCCSHTC14
conf/dac/MukherjeeL14;Article;2014;Leveraging pre-silicon data to diagnose out-of-specification failures in mixed-signal circuits.;1;6;DAC;;;;;db/conf/dac/dac2014.html#MukherjeeL14
conf/dac/YounGK14;Article;2014;Probabilistic Bug Localization via Statistical Inference based on Partially Observed Data.;1;6;DAC;;;;;db/conf/dac/dac2014.html#YounGK14
conf/dac/ChenWLXY14;Article;2014;Run-Time Technique for Simultaneous Aging and Power Optimization in GPGPUs.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ChenWLXY14
conf/dac/ZhengBB14;Article;2014;CACI: Dynamic Current Analysis Towards Robust Recycled Chip Identification.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ZhengBB14
conf/dac/WietfeldID14;Article;2014;Resource Efficient Mobile Communications for Crowd-Sensing.;1;6;DAC;;;;;db/conf/dac/dac2014.html#WietfeldID14
conf/dac/KoestersG14;Article;2014;Verification of Non-Mainline Functions in Todays Processor Chips.;1;3;DAC;;;;;db/conf/dac/dac2014.html#KoestersG14
conf/dac/PrussKE14;Article;2014;Equivalence Verification of Large Galois Field Arithmetic Circuits using Word-Level Abstraction via Gr?bner Bases.;1;6;DAC;;;;;db/conf/dac/dac2014.html#PrussKE14
conf/dac/SiyoumGC14;Article;2014;Symbolic Analysis of Dataflow Applications Mapped onto Shared Heterogeneous Resources.;1;6;DAC;;;;;db/conf/dac/dac2014.html#SiyoumGC14
conf/dac/MunawarS14;Article;2014;Scalable Co-Simulation of Functional Models With Accurate Event Exchange.;1;6;DAC;;;;;db/conf/dac/dac2014.html#MunawarS14
conf/dac/WeiKPZTCUM14;Article;2014;Battery Management and Application for Energy-Efficient Buildings.;1;6;DAC;;;;;db/conf/dac/dac2014.html#WeiKPZTCUM14
conf/dac/ApostolopoulouDES14;Article;2014;Selective Inversion of Inductance Matrix for Large-Scale Sparse RLC Simulation.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ApostolopoulouDES14
conf/dac/ChuangLJ14;Article;2014;Synthesis of PCHB-WCHB Hybrid Quasi-Delay Insensitive Circuits.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ChuangLJ14
conf/dac/RenMRZ14;Article;2014;Fault-tolerant Routing for On-chip Network Without Using Virtual Channels.;1;6;DAC;;;;;db/conf/dac/dac2014.html#RenMRZ14
conf/dac/KoKYKH14;Article;2014;Hardware-in-the-loop Simulation for CPU/GPU Heterogeneous Platforms.;1;6;DAC;;;;;db/conf/dac/dac2014.html#KoKYKH14
conf/dac/SagstetterAWLSCK14;Article;2014;Schedule Integration Framework for Time-Triggered Automotive Architectures.;1;6;DAC;;;;;db/conf/dac/dac2014.html#SagstetterAWLSCK14
conf/dac/ShrivastavaRJW14;Article;2014;Quantitative Analysis of Control Flow Checking Mechanisms for Soft Errors.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ShrivastavaRJW14
conf/dac/CocchiBCW14;Article;2014;Circuit Camouflage Integration for Hardware IP Protection.;1;5;DAC;;;;;db/conf/dac/dac2014.html#CocchiBCW14
conf/dac/ZhaoJZX14;Article;2014;SLC-enabled Wear Leveling for MLC PCM Considering Process Variation.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ZhaoJZX14
conf/dac/AkgulPLBPBT14;Article;2014;Power management through DVFS and dynamic body biasing in FD-SOI circuits.;1;6;DAC;;;;;db/conf/dac/dac2014.html#AkgulPLBPBT14
conf/dac/AdirGHHHHKKLMNPSOTTZ14;Article;2014;Verification of Transactional Memory in POWER8.;1;6;DAC;;;;;db/conf/dac/dac2014.html#AdirGHHHHKKLMNPSOTTZ14
conf/dac/KozhikkottuPPDR14;Article;2014;Variation Aware Cache Partitioning for Multithreaded Programs.;1;6;DAC;;;;;db/conf/dac/dac2014.html#KozhikkottuPPDR14
conf/dac/RudraDNH14;Article;2014;Designing Stealthy Trojans with Sequential Logic: A Stream Cipher Case Study.;1;4;DAC;;;;;db/conf/dac/dac2014.html#RudraDNH14
conf/dac/JavaidYSBP14;Article;2014;FALCON: A Framework for HierarchicAL Computation of Metrics for CompONent-Based Parameterized SoCs.;1;6;DAC;;;;;db/conf/dac/dac2014.html#JavaidYSBP14
conf/dac/MukherjeeAL14;Article;2014;Approximate property checking of mixed-signal circuits.;1;6;DAC;;;;;db/conf/dac/dac2014.html#MukherjeeAL14
conf/dac/BraojosMJAARM14;Article;2014;Ultra-Low Power Design of Wearable Cardiac Monitoring Systems.;1;6;DAC;;;;;db/conf/dac/dac2014.html#BraojosMJAARM14
conf/dac/ChenCDZ14;Article;2014;Demystifying Energy Usage in Smartphones.;1;5;DAC;;;;;db/conf/dac/dac2014.html#ChenCDZ14
conf/dac/MoctarB14;Article;2014;Parallel FPGA Routing based on the Operator Formulation.;1;6;DAC;;;;;db/conf/dac/dac2014.html#MoctarB14
conf/dac/Bhushan14;Article;2014;A Rigorous Graphical Technique for Predicting Sub-harmonic Injection Locking in LC Oscillators.;1;8;DAC;;;;;db/conf/dac/dac2014.html#Bhushan14
conf/dac/SwaminathanLLKSN14;Article;2014;Steep Slope Devices: Enabling New Architectural Paradigms.;1;6;DAC;;;;;db/conf/dac/dac2014.html#SwaminathanLLKSN14
conf/dac/GuglielmoPC14;Article;2014;A Design Methodology for Compositional High-Level Synthesis of Communication-Centric SoCs.;1;6;DAC;;;;;db/conf/dac/dac2014.html#GuglielmoPC14
conf/dac/HeldS14;Article;2014;Post-Routing Latch Optimization for Timing Closure.;1;6;DAC;;;;;db/conf/dac/dac2014.html#HeldS14
conf/dac/WaksmanRSS14;Article;2014;A Red Team/Blue Team Assessment of Functional Analysis Methods for Malicious Circuit Identification.;1;4;DAC;;;;;db/conf/dac/dac2014.html#WaksmanRSS14
conf/dac/ZhangKIBWH14;Article;2014;GUARD: GUAranteed Reliability in Dynamically Reconfigurable Systems.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ZhangKIBWH14
conf/dac/StoermerT14;Article;2014;Powertrain Co-Simulation using AUTOSAR and the Functional Mockup Interface standard.;1;1;DAC;;;;;db/conf/dac/dac2014.html#StoermerT14
conf/dac/XueQBYT14;Article;2014;Disease Diagnosis-on-a-Chip: Large Scale Networks-on-Chip based Multicore Platform for Protein Folding Analysis.;1;6;DAC;;;;;db/conf/dac/dac2014.html#XueQBYT14
conf/dac/SlijepcevicKAQC14;Article;2014;Time-Analysable Non-Partitioned Shared Caches for Real-Time Multicore Systems.;1;6;DAC;;;;;db/conf/dac/dac2014.html#SlijepcevicKAQC14
conf/dac/HuXMCHX14;Article;2014;Thermal-Sustainable Power Budgeting for Dynamic Threading.;1;6;DAC;;;;;db/conf/dac/dac2014.html#HuXMCHX14
conf/dac/ZhangYYX14;Article;2014;ApproxIt: An Approximate Computing Framework for Iterative Methods.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ZhangYYX14
conf/dac/HuWTT14;Article;2014;System-Level Security for Network Processors with Hardware Monitors.;1;6;DAC;;;;;db/conf/dac/dac2014.html#HuWTT14
conf/dac/NaeemiCKPIR14;Article;2014;BEOL Scaling Limits and Next Generation Technology Prospects.;1;6;DAC;;;;;db/conf/dac/dac2014.html#NaeemiCKPIR14
conf/dac/XiaCK14;Article;2014;An Automobile Detection Algorithm Development for Automated Emergency Braking System.;1;6;DAC;;;;;db/conf/dac/dac2014.html#XiaCK14
conf/dac/ZhuangWLC14;Article;2014;MATEX: A Distributed Framework for Transient Simulation of Power Distribution Networks.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ZhuangWLC14
conf/dac/HenkelBZRS14;Article;2014;Multi-Layer Dependability: From Microarchitecture to Application Level.;1;6;DAC;;;;;db/conf/dac/dac2014.html#HenkelBZRS14
conf/dac/ZhangWWCLS14;Article;2014;Deterministic Crash Recovery for NAND Flash Based Storage Systems.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ZhangWWCLS14
conf/dac/QiuLX14;Article;2014;Write Mode Aware Loop Tiling for High Performance Low Power Volatile PCM.;1;6;DAC;;;;;db/conf/dac/dac2014.html#QiuLX14
conf/dac/EldibWTS14;Article;2014;QMS: Evaluating the Side-Channel Resistance of Masked Software from Source Code.;1;6;DAC;;;;;db/conf/dac/dac2014.html#EldibWTS14
conf/dac/RaiHST14;Article;2014;An Efficient Real Time Fault Detection and Tolerance Framework Validated on the Intel SCC Processor.;1;6;DAC;;;;;db/conf/dac/dac2014.html#RaiHST14
conf/dac/HernandezA14;Article;2014;LiVe: Timely Error Detection in Light-Lockstep Safety Critical Systems.;1;6;DAC;;;;;db/conf/dac/dac2014.html#HernandezA14
conf/dac/SchaffnerGSKB14;Article;2014;An Approximate Computing Technique for Reducing the Complexity of a Direct-Solver for Sparse Linear Systems in Real-Time Video Processing.;1;6;DAC;;;;;db/conf/dac/dac2014.html#SchaffnerGSKB14
conf/dac/KontorinisTHTH14;Article;2014;Enabling Dynamic Heterogeneity Through Core-on-Core Stacking.;1;6;DAC;;;;;db/conf/dac/dac2014.html#KontorinisTHTH14
conf/dac/GaoXYP14;Article;2014;MOSAIC: Mask Optimizing Solution With Process Window Aware Inverse Correction.;1;6;DAC;;;;;db/conf/dac/dac2014.html#GaoXYP14
conf/dac/YuSHEAB14;Article;2014;Remembrance of Transistors Past: Compact Model Parameter Extraction Using Bayesian Inference and Incomplete New Measurements.;1;6;DAC;;;;;db/conf/dac/dac2014.html#YuSHEAB14
conf/dac/WangX14;Article;2014;On the Simulation of NBTI-Induced Performance Degradation Considering Arbitrary Temperature and Voltage Variations.;1;6;DAC;;;;;db/conf/dac/dac2014.html#WangX14
conf/dac/ChangCCKLL14;Article;2014;On Trading Wear-leveling with Heal-leveling.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ChangCCKLL14
conf/dac/WangOC14;Article;2014;Enabling Efficient Analog Synthesis by Coupling Sparse Regression and Polynomial Optimization.;1;6;DAC;;;;;db/conf/dac/dac2014.html#WangOC14
conf/dac/AmaruGM14;Article;2014;Majority-Inverter Graph: A Novel Data-Structure and Algorithms for Efficient Logic Optimization.;1;6;DAC;;;;;db/conf/dac/dac2014.html#AmaruGM14
conf/dac/MotamanG14;Article;2014;Simultaneous Sizing, Reference Voltage and Clamp Voltage Biasing for Robustness, Self-Calibration and Testability of STTRAM Arrays.;1;2;DAC;;;;;db/conf/dac/dac2014.html#MotamanG14
conf/dac/ChenT14;Article;2014;Reliability-aware Register Binding for Control-Flow Intensive Designs.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ChenT14
conf/dac/RaoEST14;Article;2014;Protecting SRAM-based FPGAs Against Multiple Bit Upsets Using Erasure Codes.;1;6;DAC;;;;;db/conf/dac/dac2014.html#RaoEST14
conf/dac/PopovychLWLLW14;Article;2014;Density-aware Detailed Placement with Instant Legalization.;1;6;DAC;;;;;db/conf/dac/dac2014.html#PopovychLWLLW14
conf/dac/XiangQZLYSL14;Article;2014;Row Based Dual-VDD Island Generation and Placement.;1;6;DAC;;;;;db/conf/dac/dac2014.html#XiangQZLYSL14
conf/dac/DingCM14;Article;2014;Throughput Optimization for SADP and E-beam based Manufacturing of 1D Layout.;1;6;DAC;;;;;db/conf/dac/dac2014.html#DingCM14
conf/dac/RahmanXFZST14;Article;2014;TI-TRNG: Technology Independent True Random Number Generator.;1;6;DAC;;;;;db/conf/dac/dac2014.html#RahmanXFZST14
conf/dac/KleebergerMS14;Article;2014;Workload- and Instruction-Aware Timing Analysis: The missing Link between Technology and System-level Resilience.;1;6;DAC;;;;;db/conf/dac/dac2014.html#KleebergerMS14
conf/dac/ZhuoGS14;Article;2014;Early-Stage Power Grid Design: Extraction, Modeling and Optimization.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ZhuoGS14
conf/dac/ChenWLZAMWH14;Article;2014;A SystemC Virtual Prototyping based Methodology for Multi-Standard SoC Functional Verification.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ChenWLZAMWH14
conf/dac/GaoLQ14;Article;2014;A Highly Flexible Ring Oscillator PUF.;1;6;DAC;;;;;db/conf/dac/dac2014.html#GaoLQ14
conf/dac/DoustiP14;Article;2014;Power-Aware Deployment and Control of Forced-Convection and Thermoelectric Coolers.;1;6;DAC;;;;;db/conf/dac/dac2014.html#DoustiP14
conf/dac/KeszoczeWHD14;Article;2014;Exact One-pass Synthesis of Digital Microfluidic Biochips.;1;6;DAC;;;;;db/conf/dac/dac2014.html#KeszoczeWHD14
conf/dac/Rutenbar14;Article;2014;The First EDA MOOC: Teaching Design Automation to Planet Earth.;1;6;DAC;;;;;db/conf/dac/dac2014.html#Rutenbar14
conf/dac/KiamehrOTN14;Article;2014;Radiation-Induced Soft Error Analysis of SRAMs in SOI FinFET Technology: A Device to Circuit Approach.;1;6;DAC;;;;;db/conf/dac/dac2014.html#KiamehrOTN14
conf/dac/ParikhDB14;Article;2014;Power-Aware NoCs through Routing and Topology Reconfiguration.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ParikhDB14
conf/dac/SunBMCCBLLJ14;Article;2014;eButton: A Wearable Computer for Health Monitoring and Personal Assistance.;1;6;DAC;;;;;db/conf/dac/dac2014.html#SunBMCCBLLJ14
conf/dac/AlbalawiLL14;Article;2014;Computer-Aided Design of Machine Learning Algorithm: Training Fixed-Point Classifier for On-Chip Low-Power Implementation.;1;6;DAC;;;;;db/conf/dac/dac2014.html#AlbalawiLL14
conf/dac/0001SMAKV14;Article;2014;Reinforcement Learning-Based Inter- and Intra-Application Thermal Optimization for Lifetime Improvement of Multicore Systems.;1;6;DAC;;;;;db/conf/dac/dac2014.html#0001SMAKV14
conf/dac/AhnYC14;Article;2014;Dynamic Power Management of Off-Chip Links for Hybrid Memory Cubes.;1;6;DAC;;;;;db/conf/dac/dac2014.html#AhnYC14
conf/dac/IyengarG14;Article;2014;Modeling and Analysis of Domain Wall Dynamics for Robust and Low-Power Embedded Memory.;1;6;DAC;;;;;db/conf/dac/dac2014.html#IyengarG14
conf/dac/XiaoDTWYWZ14;Article;2014;Directed Self-Assembly (DSA) Template Pattern Verification.;1;6;DAC;;;;;db/conf/dac/dac2014.html#XiaoDTWYWZ14
conf/dac/YuP14;Article;2014;Layout Decomposition for Quadruple Patterning Lithography and Beyond.;1;6;DAC;;;;;db/conf/dac/dac2014.html#YuP14
conf/dac/SutariaRZRMC14;Article;2014;BTI-Induced Aging under Random Stress Waveforms: Modeling, Simulation and Silicon Validation.;1;6;DAC;;;;;db/conf/dac/dac2014.html#SutariaRZRMC14
conf/dac/CuiMSW14;Article;2014;High-Level Synthesis for Run-Time Hardware Trojan Detection and Recovery.;1;6;DAC;;;;;db/conf/dac/dac2014.html#CuiMSW14
conf/dac/LiuCHWXY14;Article;2014;Design Methodologies for 3D Mixed Signal Integrated Circuits: a Practical 12-bit SAR ADC Design Case.;1;6;DAC;;;;;db/conf/dac/dac2014.html#LiuCHWXY14
conf/dac/AdirGGS14;Article;2014;Using a High-Level Test Generation Expert System for Testing In-Car Networks.;1;6;DAC;;;;;db/conf/dac/dac2014.html#AdirGGS14
conf/dac/GebalaMMRT14;Article;2014;On Using Implied Values in EDT-based Test Compression.;1;6;DAC;;;;;db/conf/dac/dac2014.html#GebalaMMRT14
conf/dac/DaviKS14;Article;2014;Hardware-Assisted Fine-Grained Control-Flow Integrity: Towards Efficient Protection of Embedded Systems Against Software Exploitation.;1;6;DAC;;;;;db/conf/dac/dac2014.html#DaviKS14
conf/dac/ShinMP14;Article;2014;Statistical Battery Models and Variation-Aware Battery Management.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ShinMP14
conf/dac/ReimannGTCGUWEA14;Article;2014;Advanced Diagnosis: SBST and BIST Integration in Automotive E/E Architectures.;1;9;DAC;;;;;db/conf/dac/dac2014.html#ReimannGTCGUWEA14
conf/dac/LinL14;Article;2014;Parallel Hierarchical Reachability Analysis for Analog Verification.;1;6;DAC;;;;;db/conf/dac/dac2014.html#LinL14
conf/dac/ZhangPL14;Article;2014;Low Power GPGPU Computation with Imprecise Hardware.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ZhangPL14
conf/dac/HamzehSV14;Article;2014;Branch-Aware Loop Mapping on CGRAs.;1;6;DAC;;;;;db/conf/dac/dac2014.html#HamzehSV14
conf/dac/YangHCLRX14;Article;2014;Scalable Certification Framework for Behavioral Synthesis Front-End.;1;6;DAC;;;;;db/conf/dac/dac2014.html#YangHCLRX14
conf/dac/ChienHLYC14;Article;2014;Contactless Stacked-die Testing for Pre-bond Interposers.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ChienHLYC14
conf/dac/BokhariJSHP14;Article;2014;darkNoC: Designing Energy-Efficient Network-on-Chip with Multi-Vt Cells for Dark Silicon.;1;6;DAC;;;;;db/conf/dac/dac2014.html#BokhariJSHP14
conf/dac/NiKA14;Article;2014;Design and Implementation of a Dynamic Component Model for Federated AUTOSAR Systems.;1;6;DAC;;;;;db/conf/dac/dac2014.html#NiKA14
conf/dac/RaoGHC14;Article;2014;Design Methods for Augmented Reality In-Vehicle Infotainment Systems.;1;6;DAC;;;;;db/conf/dac/dac2014.html#RaoGHC14
conf/dac/DattaSCPR14;Article;2014;Neuro Inspired Computing with Coupled Relaxation Oscillators.;1;6;DAC;;;;;db/conf/dac/dac2014.html#DattaSCPR14
conf/dac/HollerDKSF14;Article;2014;Hardware/Software Co-Design of Elliptic-Curve Cryptography for Resource-Constrained Applications.;1;6;DAC;;;;;db/conf/dac/dac2014.html#HollerDKSF14
conf/dac/AsadiniaAS14;Article;2014;OD3P: On-Demand Page Paired PCM.;1;6;DAC;;;;;db/conf/dac/dac2014.html#AsadiniaAS14
conf/dac/LiuCYLHL14;Article;2014;EC-Cache: Exploiting Error Locality to Optimize LDPC in NAND Flash-Based SSDs.;1;6;DAC;;;;;db/conf/dac/dac2014.html#LiuCYLHL14
conf/dac/ShiWZXS14;Article;2014;Retention Trimming for Wear Reduction of Flash Memory Storage Systems.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ShiWZXS14
conf/dac/TsoutsosKM14;Article;2014;Advanced Techniques for Designing Stealthy Hardware Trojans.;1;4;DAC;;;;;db/conf/dac/dac2014.html#TsoutsosKM14
conf/dac/AtacCLWSZWH14;Article;2014;An HDL-Based System Design Methodology for Multistandard RF SoC's.;1;6;DAC;;;;;db/conf/dac/dac2014.html#AtacCLWSZWH14
conf/dac/HerrewegeV14;Article;2014;Software Only, Extremely Compact, Keccak-based Secure PRNG on ARM Cortex-M.;1;6;DAC;;;;;db/conf/dac/dac2014.html#HerrewegeV14
conf/dac/Kose14;Article;2014;Thermal Implications of On-Chip Voltage Regulation: Upcoming Challenges and Possible Solutions.;1;6;DAC;;;;;db/conf/dac/dac2014.html#Kose14
conf/dac/LiuF14;Article;2014;A Time-Unrolling Method to Compute Sensitivity of Dynamic Systems.;1;6;DAC;;;;;db/conf/dac/dac2014.html#LiuF14
conf/dac/RaoJDBDM14;Article;2014;VIX: Virtual Input Crossbar for Efficient Switch Allocation.;1;6;DAC;;;;;db/conf/dac/dac2014.html#RaoJDBDM14
conf/dac/KuanCHL14;Article;2014;Space-Efficient Multiversion Index Scheme for PCM-based Embedded Database Systems.;1;6;DAC;;;;;db/conf/dac/dac2014.html#KuanCHL14
conf/dac/KannanKS14;Article;2014;Secure Memristor-based Main Memory.;1;6;DAC;;;;;db/conf/dac/dac2014.html#KannanKS14
conf/dac/ClercqUHV14;Article;2014;Ultra Low-Power implementation of ECC on the ARM Cortex-M0+.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ClercqUHV14
conf/dac/LinHL14;Article;2014;Parasitic-aware Sizing and Detailed Routing for Binary-weighted Capacitors in Charge-scaling DAC.;1;6;DAC;;;;;db/conf/dac/dac2014.html#LinHL14
conf/dac/KriebelRSSH14;Article;2014;ASER: Adaptive Soft Error Resilience for Reliability-Heterogeneous Processors in the Dark Silicon Era.;1;6;DAC;;;;;db/conf/dac/dac2014.html#KriebelRSSH14
conf/dac/KongKPSW14;Article;2014;PUFatt: Embedded Platform Attestation Based on Novel Processor-Based PUFs.;1;6;DAC;;;;;db/conf/dac/dac2014.html#KongKPSW14
conf/dac/DuttGNBGS14;Article;2014;Multi-Layer Memory Resiliency.;1;6;DAC;;;;;db/conf/dac/dac2014.html#DuttGNBGS14
