art_id;author;pos
conf/ems/Muhammad13;Ghulam Muhammad;0
conf/ems/FurnessKF13;Jamie Furness;0
conf/ems/FurnessKF13;Mario Kolberg;1
conf/ems/FurnessKF13;Marwan Fayed;2
conf/ems/KieslichO13;Christoph Kieslich;0
conf/ems/KieslichO13;Gerald Ostermayer;1
conf/ems/Al-RoomiSA13;May Al-Roomi;0
conf/ems/Al-RoomiSA13;Ayed A. Salman;1
conf/ems/Al-RoomiSA13;Imtiaz Ahmad;2
conf/ems/IslamAAN13;Kazi Islam;0
conf/ems/IslamAAN13;Aaesha Alnuaimi;1
conf/ems/IslamAAN13;Helmy Ally;2
conf/ems/IslamAAN13;Ammar Nayfeh;3
conf/ems/Twati13;Mohamed Twati;0
conf/ems/ParwezHO13;Md Salik Parwez;0
conf/ems/ParwezHO13;Takeshi Higashino;1
conf/ems/ParwezHO13;Minoru Okada;2
conf/ems/FillaliBMS13;Ferhat Fillali;0
conf/ems/FillaliBMS13;Abdelhak Boubetra;1
conf/ems/FillaliBMS13;Sofiane Maza;2
conf/ems/FillaliBMS13;Rafik Sakhraoui;3
conf/ems/OlayanPMY13;Nada Olayan;0
conf/ems/OlayanPMY13;Vaise Patu;1
conf/ems/OlayanPMY13;Yutaka Matsuno;2
conf/ems/OlayanPMY13;Shuichiro Yamamoto;3
conf/ems/AwodeyiAG13;Adewale Emmanuel Awodeyi;0
conf/ems/AwodeyiAG13;Stephen R. Alty;1
conf/ems/AwodeyiAG13;Mohammad Ghavami;2
conf/ems/AksyonovBA13a;Konstantin A. Aksyonov;0
conf/ems/AksyonovBA13a;Eugene A. Bykov;1
conf/ems/AksyonovBA13a;Olga Aksyonova;2
conf/ems/RizkIN13;Ayman Rizk;0
conf/ems/RizkIN13;Kazi Islam;1
conf/ems/RizkIN13;Ammar Nayfeh;2
conf/ems/SrivastavaKG13;Ashutosh Srivastava;0
conf/ems/SrivastavaKG13;Deepak Kumar;1
conf/ems/SrivastavaKG13;Suresh C. Gupta;2
conf/ems/NandyalaIM13;Venkata Ramakrishna Nandyala;0
conf/ems/NandyalaIM13;Munshi Nurul Islam;1
conf/ems/NandyalaIM13;Kamala Kanta Mahapatra;2
conf/ems/BauerB13;Sabine Bauer;0
conf/ems/BauerB13;Urs Buchholz;1
conf/ems/MadanyEA13;Yasser M. Madany;0
conf/ems/MadanyEA13;Hassan M. Elkamchouchi;1
conf/ems/MadanyEA13;Mostafa M. Ahmed;2
conf/ems/KumarN13;Vikas Kumar;0
conf/ems/KumarN13;Ammar Nayfeh;1
conf/ems/HusicPHB13;Jasmina Barakovic Husic;0
conf/ems/HusicPHB13;Erma Perenda;1
conf/ems/HusicPHB13;Mesud Hadzialic;2
conf/ems/HusicPHB13;Sabina Barakovic;3
conf/ems/NakayamaN13;Keita Nakayama;0
conf/ems/NakayamaN13;Tomoharu Nagao;1
conf/ems/BackfriederMO13;Christian Backfrieder;0
conf/ems/BackfriederMO13;Christoph F. Mecklenbr?uker;1
conf/ems/BackfriederMO13;Gerald Ostermayer;2
conf/ems/ZhaoZ13;Chengan Zhao;0
conf/ems/ZhaoZ13;Chunlai Zhou;1
conf/ems/GuptaYS13;Sachin Kumar Gupta;0
conf/ems/GuptaYS13;Manoj Yadav;1
conf/ems/GuptaYS13;Ram K. Saket;2
conf/ems/NommTB13;Sven Nomm;0
conf/ems/NommTB13;Aaro Toomela;1
conf/ems/NommTB13;Jevgeni Borushko;2
conf/ems/XiongLLG13;Qi Xiong;0
conf/ems/XiongLLG13;Kwok Hung Li;1
conf/ems/XiongLLG13;Ying-Chang Liang;2
conf/ems/XiongLLG13;Yi Gong;3
conf/ems/BacklundHEJL13;Per Backlund;0
conf/ems/BacklundHEJL13;Ilona Heldal;1
conf/ems/BacklundHEJL13;Henrik Engstr?;2
conf/ems/BacklundHEJL13;Mikael Johannesson;3
conf/ems/BacklundHEJL13;Mikael Lebram;4
conf/ems/AlreshoodiW13;Mohammed Alreshoodi;0
conf/ems/AlreshoodiW13;John Woods;1
conf/ems/NommVK13;Sven Nomm;0
conf/ems/NommVK13;Kristina Vassiljeva;1
conf/ems/NommVK13;Alar Kuusik;2
conf/ems/AlsulaimanAMBM13;Mansour Alsulaiman;0
conf/ems/AlsulaimanAMBM13;Zulfiqar Ali;1
conf/ems/AlsulaimanAMBM13;Ghulam Muhammed;2
conf/ems/AlsulaimanAMBM13;Mohamed Ajami Bencherif;3
conf/ems/AlsulaimanAMBM13;Awais Mahmood;4
conf/ems/NeumeierO13;Roland Neumeier;0
conf/ems/NeumeierO13;Gerald Ostermayer;1
conf/ems/KaakiRA13;Fadiah Kaaki;0
conf/ems/KaakiRA13;Charlotte Rayner;1
conf/ems/KaakiRA13;Mazin Alshamrani;2
conf/ems/NoiaSRC13;Luigi Pio Di Noia;0
conf/ems/NoiaSRC13;Ivan Spina;1
conf/ems/NoiaSRC13;Renato Rizzo;2
conf/ems/NoiaSRC13;Diego La Cascia;3
conf/ems/HidayatL13;Mohammad Noor Hidayat;0
conf/ems/HidayatL13;Furong Li;1
conf/ems/HurstMF13;William Hurst;0
conf/ems/HurstMF13;Madjid Merabti;1
conf/ems/HurstMF13;Paul Fergus;2
conf/ems/VidugirieneVK13;Ausra Vidugiriene;0
conf/ems/VidugirieneVK13;Egidijus Vaskevicius;1
conf/ems/VidugirieneVK13;Vytautas Kaminskas;2
conf/ems/Kertesz13;Csaba Kert?sz;0
conf/ems/KesterNPG13;Quist-Aphetsi Kester;0
conf/ems/KesterNPG13;Laurent Nana;1
conf/ems/KesterNPG13;Anca Christine Pascu;2
conf/ems/KesterNPG13;Sophie Gire;3
conf/ems/KonijetiRY13;Narasimha Rao Konijeti;0
conf/ems/KonijetiRY13;J. V. R. Ravindra;1
conf/ems/KonijetiRY13;Pandurangaiah Yagateela;2
conf/ems/BibiKCF13;Nargis Bibi;0
conf/ems/BibiKCF13;Anthony Kleerekoper;1
conf/ems/BibiKCF13;Barry M. G. Cheetham;2
conf/ems/BibiKCF13;Nick Filer;3
conf/ems/ArasKKAA13;Mohd Shahrieel Mohd Aras;0
conf/ems/ArasKKAA13;Anuar Mohamed Kassim;1
conf/ems/ArasKKAA13;Alias Khamis;2
conf/ems/ArasKKAA13;Shahrum Shah Abdullah;3
conf/ems/ArasKKAA13;Muhammad Azhar Abd Aziz;4
conf/ems/PandeyTKV13;Soma Pandey;0
conf/ems/PandeyTKV13;Vivek Tambakad;1
conf/ems/PandeyTKV13;Govind R. Kadambi;2
conf/ems/PandeyTKV13;Yuri Vershinin;3
conf/ems/RazaqueE13;Abdul Razaque;0
conf/ems/RazaqueE13;Khaled M. Elleithy;1
conf/ems/BregliaCCL13;Alfonso Breglia;0
conf/ems/BregliaCCL13;Amedeo Capozzoli;1
conf/ems/BregliaCCL13;Claudio Curcio;2
conf/ems/BregliaCCL13;Angelo Liseno;3
conf/ems/BenSaleh13;Mohammed S. BenSaleh;0
conf/ems/MubeaGM13;Kenneth Mubea;0
conf/ems/MubeaGM13;Roland Goetzke;1
conf/ems/MubeaGM13;Gunter Menz;2
conf/ems/PengLMJZ13;Zhaoguang Peng;0
conf/ems/PengLMJZ13;Yu Lu;1
conf/ems/PengLMJZ13;Alice Miller;2
conf/ems/PengLMJZ13;Chris Johnson;3
conf/ems/PengLMJZ13;Tingdi Zhao;4
conf/ems/ZahiY13;Gabriel Zahi;0
conf/ems/ZahiY13;Shigang Yue;1
conf/ems/ZhangOR13;Yu Zhang;0
conf/ems/ZhangOR13;Rene Oertel;1
conf/ems/ZhangOR13;Wolfgang Rehm;2
conf/ems/Davidrajuh13a;Reggie Davidrajuh;0
conf/ems/CollaNCVV13;Valentina Colla;0
conf/ems/CollaNCVV13;Gianluca Nastasi;1
conf/ems/CollaNCVV13;Silvia Cateni;2
conf/ems/CollaNCVV13;Marco Vannocci;3
conf/ems/NoiaSGM13;Luigi Pio Di Noia;0
conf/ems/NoiaSGM13;Ivan Spina;1
conf/ems/NoiaSGM13;Fabio Genduso;2
conf/ems/NoiaSGM13;Rosario Miceli;3
conf/ems/BakalisBRA13;Panos Bakalis;0
conf/ems/BakalisBRA13;Lawal Bello;1
conf/ems/BakalisBRA13;Predrag B. Rapajic;2
conf/ems/BakalisBRA13;Kwashie Amartei Anang;3
conf/ems/RamireddyRK13;Gangadhar Reddy Ramireddy;0
conf/ems/RamireddyRK13;J. V. R. Ravindra;1
conf/ems/RamireddyRK13;Harikrishna Kamatham;2
conf/ems/TrikiAWP13;Maryam Triki;0
conf/ems/TrikiAWP13;Ahmed C. Ammari;1
conf/ems/TrikiAWP13;Yanzhi Wang;2
conf/ems/TrikiAWP13;Massoud Pedram;3
conf/ems/RathinamBTMCRW13;Alwin Kumar Rathinam;0
conf/ems/RathinamBTMCRW13;Yuwaraj Kumar Balakrishnan;1
conf/ems/RathinamBTMCRW13;Tan Su Tung;2
conf/ems/RathinamBTMCRW13;Roshni Menon;3
conf/ems/RathinamBTMCRW13;Hari Chandran;4
conf/ems/RathinamBTMCRW13;Zainal Ariff Abdul Rahman;5
conf/ems/RathinamBTMCRW13;Vicknes Waran;6
conf/ems/CelaBA13;Andres F. Cela;0
conf/ems/CelaBA13;Luis Miguel Bergasa;1
conf/ems/CelaBA13;Roberto Arroyo;2
conf/ems/KumarSG13;Deepak Kumar;0
conf/ems/KumarSG13;Ashutosh Srivastava;1
conf/ems/KumarSG13;Suresh C. Gupta;2
conf/ems/NwizegeHKI13;Kenneth S. Nwizege;0
conf/ems/NwizegeHKI13;Jianhua He;1
conf/ems/NwizegeHKI13;Kyeong Soo Kim;2
conf/ems/NwizegeHKI13;Petar Igic;3
conf/ems/AnyakwoPB13;Arthur Anyakwo;0
conf/ems/AnyakwoPB13;Crinela Pislaru;1
conf/ems/AnyakwoPB13;Andrew Ball;2
conf/ems/AlkaliSEB13;Abdulkadir Hamidu Alkali;0
conf/ems/AlkaliSEB13;Reza Saatchi;1
conf/ems/AlkaliSEB13;Heather Elphick;2
conf/ems/AlkaliSEB13;Derek Burke;3
conf/ems/JalalinajafabadiGAHLC13;Farideh Jalalinajafabadi;0
conf/ems/JalalinajafabadiGAHLC13;Chaitanya Gadepalli;1
conf/ems/JalalinajafabadiGAHLC13;Frances Ascott;2
conf/ems/JalalinajafabadiGAHLC13;Jarrod Homer;3
conf/ems/JalalinajafabadiGAHLC13;Mikel Luj?;4
conf/ems/JalalinajafabadiGAHLC13;Barry M. G. Cheetham;5
conf/ems/KazakovtsevS13;Lev Kazakovtsev;0
conf/ems/KazakovtsevS13;Predrag S. Stanimirovic;1
conf/ems/ManapTA13;Hany Hazfiza Manap;0
conf/ems/ManapTA13;Nooritawati Md. Tahir;1
conf/ems/ManapTA13;Ramli Abdullah;2
conf/ems/PrasadBP13;Narasimha Prasad;0
conf/ems/PrasadBP13;Rajkumar Gatadi Bandi;1
conf/ems/PrasadBP13;Buddi Padmaja;2
conf/ems/ArrutiMT13;Egoitz Arruti;0
conf/ems/ArrutiMT13;Mikel Mendicute;1
conf/ems/ArrutiMT13;John S. Thompson;2
conf/ems/BauerFSBRS13;Philipp Bauer;0
conf/ems/BauerFSBRS13;Georg Frey;1
conf/ems/BauerFSBRS13;Caroline Schafer;2
conf/ems/BauerFSBRS13;Alexander Baumeister;3
conf/ems/BauerFSBRS13;Stefan Rogele;4
conf/ems/BauerFSBRS13;Petra Schweizer-Ries;5
conf/ems/PanaP13;Flavius Pana;0
conf/ems/PanaP13;Ferdi Put;1
conf/ems/SinghSCR13;Amit Prakash Singh;0
conf/ems/SinghSCR13;Sartaj Singh Sodhi;1
conf/ems/SinghSCR13;Pravin Chandra;2
conf/ems/SinghSCR13;Chandra Shekhar Rai;3
conf/ems/MordecaiRCD13;Yaniv Mordecai;0
conf/ems/MordecaiRCD13;Pathmeswaran Raju;1
conf/ems/MordecaiRCD13;Craig Chapman;2
conf/ems/MordecaiRCD13;Dov Dori;3
conf/ems/KurdiEA13;Heba Kurdi;0
conf/ems/KurdiEA13;Madeeha Enazi;1
conf/ems/KurdiEA13;Auhood Al-Faries;2
conf/ems/SubramanianCTSBM13;Chandrasekaran Subramanian;0
conf/ems/SubramanianCTSBM13;Domenico Casadei;1
conf/ems/SubramanianCTSBM13;Angelo Tani;2
conf/ems/SubramanianCTSBM13;Poul E. Sorensen;3
conf/ems/SubramanianCTSBM13;Frede Blaabjerg;4
conf/ems/SubramanianCTSBM13;Paul McKeever;5
conf/ems/KewoMS13;Angreine Kewo;0
conf/ems/KewoMS13;Pinrolinvic Manembu;1
conf/ems/KewoMS13;Clief Hendro Sengkey;2
conf/ems/KhamisMSAA13;Alias Khamis;0
conf/ems/KhamisMSAA13;Azah Mohamed;1
conf/ems/KhamisMSAA13;Hussain Shareef;2
conf/ems/KhamisMSAA13;Afida Ayob;3
conf/ems/KhamisMSAA13;Mohd Shahrieel Mohd Aras;4
conf/ems/SubramaniSTRP13;Raja Subramani;0
conf/ems/SubramaniSTRP13;Haritima Swapnil;1
conf/ems/SubramaniSTRP13;Niharika Thakur;2
conf/ems/SubramaniSTRP13;Bharath Radhakrishnan;3
conf/ems/SubramaniSTRP13;Krishnamurthy Puttaiah;4
conf/ems/Temaneh-Nyah13;Clement Temaneh-Nyah;0
conf/ems/MehdiR13;Muhammad M. Mehdi;0
conf/ems/MehdiR13;Aqsa Riaz;1
conf/ems/ShingareK13;Pratibha Shingare;0
conf/ems/ShingareK13;Sumit Kale;1
conf/ems/AlmeidaKR13;Jo?o Em?lio Almeida;0
conf/ems/AlmeidaKR13;Zafeiris Kokkinogenis;1
conf/ems/AlmeidaKR13;Rosaldo J. F. Rossetti;2
conf/ems/ElbanhawiS13;Mohamed Elbanhawi;0
conf/ems/ElbanhawiS13;Milan Simic;1
conf/ems/Al-RayisK13;Ektemal Al-Rayis;0
conf/ems/Al-RayisK13;Heba Kurdi;1
conf/ems/YellojiRKBM13;Navya Yelloji;0
conf/ems/YellojiRKBM13;Navnith Ravindran;1
conf/ems/YellojiRKBM13;Anand Kumar;2
conf/ems/YellojiRKBM13;Arun Bera;3
conf/ems/YellojiRKBM13;Vijay Mehra;4
conf/ems/JalilSPMHLB13;Bushra Jalil;0
conf/ems/JalilSPMHLB13;Ovidio Salvetti;1
conf/ems/JalilSPMHLB13;Luca Pot?;2
conf/ems/JalilSPMHLB13;Martina Marinelli;3
conf/ems/JalilSPMHLB13;Valentina Hartwig;4
conf/ems/JalilSPMHLB13;Antonio L'Abbate;5
conf/ems/JalilSPMHLB13;Silvia Burchielli;6
conf/ems/IbrahimRAY13;Nor Khairiah Ibrahim;0
conf/ems/IbrahimRAY13;Mohd Raziff Abd Razak;1
conf/ems/IbrahimRAY13;Abdul Halim Ali;2
conf/ems/IbrahimRAY13;Wan Mohd Syahrir Mohamed Yatim;3
conf/ems/SerackisSTN13;Arturas Serackis;0
conf/ems/SerackisSTN13;Tomyslav Sledevic;1
conf/ems/SerackisSTN13;Gintautas Tamulevieius;2
conf/ems/SerackisSTN13;Dalius Navakauskas;3
conf/ems/RahmanF13;Tasmiat Rahman;0
conf/ems/RahmanF13;Kristel Fobelets;1
conf/ems/AlSawadiMHB13;Motasem AlSawadi;0
conf/ems/AlSawadiMHB13;Ghulam Muhammad;1
conf/ems/AlSawadiMHB13;Muhammad Hussain;2
conf/ems/AlSawadiMHB13;George Bebis;3
conf/ems/XieHB13;Zheng Xie;0
conf/ems/XieHB13;Liangxiu Han;1
conf/ems/XieHB13;Richard A. Baldock;2
conf/ems/AliMB13;Hashim Ali;0
conf/ems/AliMB13;Enza Messina;1
conf/ems/AliMB13;Roberto Bisiani;2
conf/ems/ShamekhHA13;Awad Shamekh;0
conf/ems/ShamekhHA13;Tawfiq Hussein;1
conf/ems/ShamekhHA13;Ali Altowati;2
conf/ems/JafariP13;Abbas Jafari;0
conf/ems/JafariP13;Suhas Haribhau Patil;1
conf/ems/KesterNP13;Quist-Aphetsi Kester;0
conf/ems/KesterNP13;Laurent Nana;1
conf/ems/KesterNP13;Anca Christine Pascu;2
conf/ems/FatehyK13;Mohammed Fatehy;0
conf/ems/FatehyK13;Ryuji Kohno;1
conf/ems/VilhanH13;Peter Vilhan;0
conf/ems/VilhanH13;Ladislav Hudec;1
conf/ems/SondermannERR13;Bj?rn Sondermann;0
conf/ems/SondermannERR13;Markus Emde;1
conf/ems/SondermannERR13;Malte Rast;2
conf/ems/SondermannERR13;J?rgen Rossmann;3
conf/ems/HempeR13;Nico Hempe;0
conf/ems/HempeR13;J?rgen Rossmann;1
conf/ems/KausarRKH13;Shafaq Kausar;0
conf/ems/KausarRKH13;Hamood ur Rahman;1
conf/ems/KausarRKH13;Ahmed Kausar;2
conf/ems/KausarRKH13;Tayyab Hassan;3
conf/ems/EzeokeT13;Maurice Ezeoke;0
conf/ems/EzeokeT13;Kenneth Tong;1
conf/ems/LindorferBKKO13;Manuel Lindorfer;0
conf/ems/LindorferBKKO13;Christian Backfrieder;1
conf/ems/LindorferBKKO13;Christoph Kieslich;2
conf/ems/LindorferBKKO13;Jens Kr?sche;3
conf/ems/LindorferBKKO13;Gerald Ostermayer;4
conf/ems/OrtnerSRS13;Michael Ortner;0
conf/ems/OrtnerSRS13;Michael Seger;1
conf/ems/OrtnerSRS13;Marcelo Ribeiro;2
conf/ems/OrtnerSRS13;Armin Satz;3
conf/ems/DintsisS13;Danil Dintsis;0
conf/ems/DintsisS13;Vladimir Simankov;1
conf/ems/MichielettoZM13;Stefano Michieletto;0
conf/ems/MichielettoZM13;Davide Zanin;1
conf/ems/MichielettoZM13;Emanuele Menegatti;2
conf/ems/AksyonovBA13;Konstantin A. Aksyonov;0
conf/ems/AksyonovBA13;Eugene A. Bykov;1
conf/ems/AksyonovBA13;Olga Aksyonova;2
conf/ems/DallaliMCLTCG13;Houman Dallali;0
conf/ems/DallaliMCLTCG13;Mohamad Mosadeghzad;1
conf/ems/DallaliMCLTCG13;Gustavo Medrano Cerda;2
conf/ems/DallaliMCLTCG13;Vo-Gia Loc;3
conf/ems/DallaliMCLTCG13;Nikos G. Tsagarakis;4
conf/ems/DallaliMCLTCG13;Darwin G. Caldwell;5
conf/ems/DallaliMCLTCG13;Michele Gesino;6
conf/ems/HussainHPI13;Syed Hussain;0
conf/ems/HussainHPI13;Richard Harris;1
conf/ems/HussainHPI13;Amal Punchihewa;2
conf/ems/HussainHPI13;Zafar Iqbal;3
conf/sss/SauM13;Buddhadeb Sau;0
conf/sss/SauM13;Krishnendu Mukhopadhyaya;1
conf/sss/Kuznetsov13;Petr Kuznetsov;0
conf/sss/NatarajanSM13;Aravind Natarajan;0
conf/sss/NatarajanSM13;Lee Savoie;1
conf/sss/NatarajanSM13;Neeraj Mittal;2
conf/sss/MichailCS13;Othon Michail;0
conf/sss/MichailCS13;Ioannis Chatzigiannakis;1
conf/sss/MichailCS13;Paul G. Spirakis;2
conf/sss/Sakai13;Yoshisato Sakai;0
conf/sss/ItoKWT13;Koichi Ito;0
conf/sss/ItoKWT13;Yoshiaki Katayama;1
conf/sss/ItoKWT13;Koichi Wada;2
conf/sss/ItoKWT13;Naohisa Takahashi;3
conf/sss/XuYKY13;Xiaoguang Xu;0
conf/sss/XuYKY13;Yukiko Yamauchi;1
conf/sss/XuYKY13;Shuji Kijima;2
conf/sss/XuYKY13;Masafumi Yamashita;3
conf/sss/HajisheykhiEK13;Reza Hajisheykhi;0
conf/sss/HajisheykhiEK13;Ali Ebnenasir;1
conf/sss/HajisheykhiEK13;Sandeep S. Kulkarni;2
conf/sss/AlsulaimanBG13;Thamer Alsulaiman;0
conf/sss/AlsulaimanBG13;Andrew Berns;1
conf/sss/AlsulaimanBG13;Sukumar Ghosh;2
conf/sss/CarrierDDLR13;Fabienne Carrier;0
conf/sss/CarrierDDLR13;Ajoy Kumar Datta;1
conf/sss/CarrierDDLR13;St?phane Devismes;2
conf/sss/CarrierDDLR13;Lawrence L. Larmore;3
conf/sss/CarrierDDLR13;Yvan Rivierre;4
conf/sss/GuilbaultP13;Samuel Guilbault;0
conf/sss/GuilbaultP13;Andrzej Pelc;1
conf/sss/DolevKLRS13;Danny Dolev;0
conf/sss/DolevKLRS13;Janne H. Korhonen;1
conf/sss/DolevKLRS13;Christoph Lenzen;2
conf/sss/DolevKLRS13;Joel Rybicki;3
conf/sss/DolevKLRS13;Jukka Suomela;4
conf/sss/SiegemundTWLN13;Gerry Siegemund;0
conf/sss/SiegemundTWLN13;Volker Turau;1
conf/sss/SiegemundTWLN13;Christoph Weyer;2
conf/sss/SiegemundTWLN13;Stefan Lohs;3
conf/sss/SiegemundTWLN13;J?rg Nolte;4
conf/sss/PetigST13;Thomas Petig;0
conf/sss/PetigST13;Elad Michael Schiller;1
conf/sss/PetigST13;Philippas Tsigas;2
conf/sss/KlinkhamerE13;Alex Klinkhamer;0
conf/sss/KlinkhamerE13;Ali Ebnenasir;1
conf/sss/DolevLS13;Shlomi Dolev;0
conf/sss/DolevLS13;Omri Liba;1
conf/sss/DolevLS13;Elad Michael Schiller;2
conf/sss/KameiIY13;Sayaka Kamei;0
conf/sss/KameiIY13;Tomoko Izumi;1
conf/sss/KameiIY13;Yukiko Yamauchi;2
conf/sss/KnockelSS13;Jeffrey Knockel;0
conf/sss/KnockelSS13;George Saad;1
conf/sss/KnockelSS13;Jared Saia;2
conf/sss/NorNT13;Rizal Mohd Nor;0
conf/sss/NorNT13;Mikhail Nesterenko;1
conf/sss/NorNT13;S?bastien Tixeuil;2
conf/sss/LunaBBC13;Giuseppe Antonio Di Luna;0
conf/sss/LunaBBC13;Roberto Baldoni;1
conf/sss/LunaBBC13;Silvia Bonomi;2
conf/sss/LunaBBC13;Ioannis Chatzigiannakis;3
conf/sss/GalinanesF13;Veronica Estrada Galinanes;0
conf/sss/GalinanesF13;Pascal Felber;1
conf/sss/Johnen13;Colette Johnen;0
conf/sss/WamhoffSFFF13;Jons-Tobias Wamhoff;0
conf/sss/WamhoffSFFF13;Mario Schwalbe;1
conf/sss/WamhoffSFFF13;Rasha Faqeh;2
conf/sss/WamhoffSFFF13;Christof Fetzer;3
conf/sss/WamhoffSFFF13;Pascal Felber;4
conf/sss/LinBK13;Yiyan Lin;0
conf/sss/LinBK13;Borzoo Bonakdarpour;1
conf/sss/LinBK13;Sandeep S. Kulkarni;2
conf/sss/BampasLPV13;Evangelos Bampas;0
conf/sss/BampasLPV13;Anissa Lamani;1
conf/sss/BampasLPV13;Franck Petit;2
conf/sss/BampasLPV13;Mathieu Valero;3
conf/sss/FaghihB13;Fathiyeh Faghih;0
conf/sss/FaghihB13;Borzoo Bonakdarpour;1
conf/sss/ArfaouiFP13;Heger Arfaoui;0
conf/sss/ArfaouiFP13;Pierre Fraigniaud;1
conf/sss/ArfaouiFP13;Andrzej Pelc;2
conf/sss/NeggaziTHK13;Brahim Neggazi;0
conf/sss/NeggaziTHK13;Volker Turau;1
conf/sss/NeggaziTHK13;Mohammed Haddad;2
conf/sss/NeggaziTHK13;Hamamache Kheddouci;3
conf/sss/FallahiB13;Narges Fallahi;0
conf/sss/FallahiB13;Borzoo Bonakdarpour;1
conf/sss/AugerBCTU13;C?dric Auger;0
conf/sss/AugerBCTU13;Zohir Bouzid;1
conf/sss/AugerBCTU13;Pierre Courtieu;2
conf/sss/AugerBCTU13;S?bastien Tixeuil;3
conf/sss/AugerBCTU13;Xavier Urbain;4
conf/sss/VilacaR13;Xavier Vila?;0
conf/sss/VilacaR13;Lu?s Rodrigues;1
conf/sss/ZhuK13;Ling Zhu;0
conf/sss/ZhuK13;Sandeep Kulkarni;1
conf/sss/DattaLLP13;Ajoy Kumar Datta;0
conf/sss/DattaLLP13;Anissa Lamani;1
conf/sss/DattaLLP13;Lawrence L. Larmore;2
conf/sss/DattaLLP13;Franck Petit;3
conf/sss/DattaL13;Ajoy Kumar Datta;0
conf/sss/DattaL13;Lawrence L. Larmore;1
conf/sss/IzumiK13;Taisuke Izumi;0
conf/sss/IzumiK13;Hironobu Kanzaki;1
conf/isspit/AminiSSSRE13;Jamal Amini;0
conf/isspit/AminiSSSRE13;Abdoreza Sabzi Shahrebabaki;1
conf/isspit/AminiSSSRE13;Navid Shokouhi;2
conf/isspit/AminiSSSRE13;Hamid Sheikhzadeh;3
conf/isspit/AminiSSSRE13;Kaamran Raahemifar;4
conf/isspit/AminiSSSRE13;Mehdi Eslami;5
conf/isspit/MylonaSM13;Eleftheria A. Mylona;0
conf/isspit/MylonaSM13;Michalis A. Savelonas;1
conf/isspit/MylonaSM13;Dimitris Maroulis;2
conf/isspit/FysarakisMPA13;Konstantinos Fysarakis;0
conf/isspit/FysarakisMPA13;Charalampos Manifavas;1
conf/isspit/FysarakisMPA13;Ioannis Papaefstathiou;2
conf/isspit/FysarakisMPA13;Anastasios Adamopoulos;3
conf/isspit/KhyamALBP13;Md. Omar Khyam;0
conf/isspit/KhyamALBP13;Md. Jahangir Alam;1
conf/isspit/KhyamALBP13;Andrew J. Lambert;2
conf/isspit/KhyamALBP13;Craig R. Benson;3
conf/isspit/KhyamALBP13;Mark R. Pickering;4
conf/isspit/NagayasuTF13;Ryu Nagayasu;0
conf/isspit/NagayasuTF13;Nari Tanabe;1
conf/isspit/NagayasuTF13;Toshihiro Furukawa;2
conf/isspit/SimayiITH13;Wujiahemaiti Simayi;0
conf/isspit/SimayiITH13;Mayire Ibrayim;1
conf/isspit/SimayiITH13;Dilmurat Tursun;2
conf/isspit/SimayiITH13;Askar Hamdulla;3
conf/isspit/BithasR13;Petros S. Bithas;0
conf/isspit/BithasR13;Athanasios A. Rontogiannis;1
conf/isspit/AlodehCO13;Maha Alodeh;0
conf/isspit/AlodehCO13;Symeon Chatzinotas;1
conf/isspit/AlodehCO13;Bj?rn E. Ottersten;2
conf/isspit/NitzKKA13;Stefan Nitz;0
conf/isspit/NitzKKA13;Carsten Kleiner;1
conf/isspit/NitzKKA13;Arne Koschel;2
conf/isspit/NitzKKA13;Irina Astrova;3
conf/isspit/AmmarS13;Reda Ammar;0
conf/isspit/AmmarS13;Th?r?se Smith;1
conf/isspit/AgarwalKBR13;Nimisha Agarwal;0
conf/isspit/AgarwalKBR13;Ayush Kumar;1
conf/isspit/AgarwalKBR13;Juhi Bhadviya;2
conf/isspit/AgarwalKBR13;Giovanni Ramponi;3
conf/isspit/IossifidesPD13;Athanasios C. Iossifides;0
conf/isspit/IossifidesPD13;George D. Papadopoulos;1
conf/isspit/IossifidesPD13;Nikos Deligiannis;2
conf/isspit/JalalvandDM13;Azarakhsh Jalalvand;0
conf/isspit/JalalvandDM13;Kris Demuynck;1
conf/isspit/JalalvandDM13;Jean-Pierre Martens;2
conf/isspit/DangerGHMN13;Jean-Luc Danger;0
conf/isspit/DangerGHMN13;Sylvain Guilley;1
conf/isspit/DangerGHMN13;Philippe Hoogvorst;2
conf/isspit/DangerGHMN13;C?dric Murdica;3
conf/isspit/DangerGHMN13;David Naccache;4
conf/isspit/SunJS013;Yi Sun;0
conf/isspit/SunJS013;Xiaojun Jing;1
conf/isspit/SunJS013;Songlin Sun;2
conf/isspit/SunJS013;Hai Huang 0001;3
conf/isspit/DouligerisS13;Christos Douligeris;0
conf/isspit/DouligerisS13;Dimitrios Serpanos;1
conf/isspit/VlachosLB13;Evangelos Vlachos;0
conf/isspit/VlachosLB13;Aris S. Lalos;1
conf/isspit/VlachosLB13;Kostas Berberidis;2
conf/isspit/ZamkotsianPFLADC13;Martin Zamkotsian;0
conf/isspit/ZamkotsianPFLADC13;Kostas P. Peppas;1
conf/isspit/ZamkotsianPFLADC13;George Fovakis;2
conf/isspit/ZamkotsianPFLADC13;Fotis I. Lazarakis;3
conf/isspit/ZamkotsianPFLADC13;Antonis A. Alexandridis;4
conf/isspit/ZamkotsianPFLADC13;Kostas Dangakis;5
